feature_category,keys,total_count,max_count
history,146,141100,7245
operation-ledger,119,97605,5412
invariant,36,77908,5493
action-pair,657,38248,1107
block-depth,62,35245,4594
block,36,32253,5493
action,42,28004,2801
other,79,24631,6351
transport,24,14490,4385
collaborator,4,14374,6961
payload-size,99,10986,1158
revision,3,8473,4993
fault,6,8381,3706
autosave,4,7257,7233
initial-content,15,7245,1289
profile,20,7245,1397
reload,4,7245,2742
save,4,7245,2413
step-count,14,7245,2297
users,6,7245,3478
serialized-size,8,5493,1936
lifecycle,11,5085,1973
real-user,66,3251,627
media/cross-entity,9,1658,223
code coverage,1408,1578,2
large-document,2,1163,594
auth,1,751,751
