feature_category,keys,total_count,max_count
history,121,824389,57860
operation-ledger,126,541932,52513
invariant,60,478224,31652
action-pair,615,276275,4237
block-depth,79,272473,27679
block,37,239550,31644
action,37,177580,15227
other,74,143259,26208
transport,20,115720,55057
collaborator,4,114189,52462
revision,3,65468,48594
payload-size,93,63304,12736
autosave,4,58697,57023
initial-content,11,57860,8464
profile,16,57860,6923
reload,4,57860,38489
save,4,57860,32554
step-count,14,57860,22220
users,3,57860,29811
fault,6,53130,21299
serialized-size,7,31652,13139
lifecycle,5,17293,4992
real-user,231,8108,3072
code coverage,5470,5532,3
auth,1,4884,4884
media/cross-entity,9,3388,562
large-document,2,2383,1303
