feature_category,keys,total_count,max_count
history,162,298802,13802
operation-ledger,130,200248,11216
invariant,36,162868,11539
action-pair,866,79043,2159
block-depth,75,72994,9455
block,36,66288,11548
action,43,59674,5880
other,92,48518,11490
transport,26,27604,7793
collaborator,4,27488,12834
payload-size,109,23078,1939
fault,6,16609,7590
revision,3,16142,9526
autosave,4,14074,13530
initial-content,15,13802,2966
profile,21,13802,2011
reload,4,13802,4544
save,4,13802,4833
step-count,15,13802,4036
users,6,13802,6999
lifecycle,11,12618,4413
serialized-size,8,11539,3868
real-user,156,6942,1028
code coverage,3983,4153,2
large-document,2,2846,1449
media/cross-entity,9,1929,271
auth,1,852,852
