feature_category,keys,total_count,max_count
history,126,983381,65841
operation-ledger,126,643676,60149
invariant,60,565166,37637
action-pair,616,337101,5123
block-depth,79,327450,33045
block,37,287525,37629
action,37,215032,18612
other,74,166628,28204
transport,20,131682,62758
collaborator,4,130151,59583
revision,3,75426,54436
payload-size,93,75274,15329
autosave,4,66825,64857
initial-content,11,65841,9808
profile,16,65841,8201
reload,4,65841,42391
save,4,65841,35669
step-count,14,65841,25859
users,3,65841,34502
fault,6,64017,25711
serialized-size,7,37637,15843
lifecycle,5,21584,6286
real-user,239,9285,3273
code coverage,5712,5774,3
auth,1,5744,5744
media/cross-entity,9,3588,607
large-document,2,2801,1536
