feature_category,keys,total_count,max_count
history,152,177803,8713
operation-ledger,125,122486,6812
invariant,36,97789,6921
action-pair,783,47269,1381
block-depth,63,43435,5776
block,36,39812,6922
action,43,35428,3494
other,87,30282,7667
transport,24,17426,5063
collaborator,4,17310,8332
payload-size,102,13842,1399
fault,6,10341,4664
revision,3,10150,5990
autosave,4,8732,8694
initial-content,15,8713,1604
profile,20,8713,1695
reload,4,8713,3334
save,4,8713,2875
step-count,14,8713,2829
users,6,8713,4241
serialized-size,8,6921,2359
lifecycle,11,6907,2589
real-user,123,4450,811
code coverage,1930,2100,2
media/cross-entity,9,1857,256
large-document,2,1694,863
auth,1,756,756
