feature_category,keys,total_count,max_count
history,118,20675,1608
invariant,32,12278,943
operation-ledger,83,11366,1158
block-depth,52,4781,837
other,52,4483,986
block,36,4366,944
action,36,3774,310
action-pair,512,3718,168
transport,17,3216,808
collaborator,3,3078,1608
payload-size,38,1886,280
revision,3,1633,1540
autosave,1,1608,1608
initial-content,12,1608,506
profile,13,1608,425
reload,4,1608,1228
save,4,1608,1162
step-count,12,1608,425
users,5,1608,664
serialized-size,8,943,284
lifecycle,8,897,392
fault,4,778,415
real-user,59,567,93
large-document,2,527,264
code coverage,42,42,1
auth,1,35,35
