feature_category,keys,total_count,max_count
history,132,1404543,101350
operation-ledger,128,903555,93886
invariant,65,785465,52714
action-pair,617,464001,7129
block-depth,79,453413,46687
block,37,399791,52706
action,37,300363,26627
other,74,241468,48636
transport,20,202700,96432
collaborator,4,201053,91835
revision,3,115386,84940
payload-size,93,105428,21178
autosave,4,103143,99557
initial-content,11,101350,15433
profile,16,101350,12504
reload,4,101350,68566
save,4,101350,58602
step-count,16,101350,39363
users,3,101350,47786
fault,6,88533,36100
serialized-size,7,52714,22553
lifecycle,5,28801,8079
real-user,263,14887,5380
auth,1,9923,9923
code coverage,6976,7265,3
media/cross-entity,9,4407,764
large-document,2,4149,2238
