feature_category,keys,total_count,max_count
history,162,350168,15982
operation-ledger,130,233457,13100
invariant,36,190566,13553
action-pair,866,91460,2573
block-depth,75,84156,11141
block,36,76371,13562
action,43,69177,7242
other,93,56082,12845
transport,26,31964,8382
collaborator,4,31848,14994
payload-size,109,27106,2351
fault,6,19304,8818
revision,3,18791,10831
autosave,4,16254,15710
initial-content,15,15982,3881
profile,21,15982,2416
reload,4,15982,4919
save,4,15982,5447
step-count,15,15982,4397
users,6,15982,7934
lifecycle,11,15568,5492
serialized-size,8,13553,4515
real-user,158,7618,1158
code coverage,4763,4933,2
large-document,2,3429,1742
media/cross-entity,9,1929,271
auth,1,872,872
