feature_category,keys,total_count,max_count
history,126,989862,66145
operation-ledger,126,647926,60433
invariant,60,568677,37877
action-pair,616,339641,5166
block-depth,79,329669,33265
block,37,289468,37869
action,37,216586,18750
other,74,167555,28268
transport,20,132290,63042
collaborator,4,130759,59860
revision,3,75809,54655
payload-size,93,75754,15433
autosave,4,67134,65156
initial-content,11,66145,9860
profile,16,66145,8264
reload,4,66145,42531
save,4,66145,35769
step-count,14,66145,25958
users,3,66145,34684
fault,6,64476,25903
serialized-size,7,37877,15952
lifecycle,5,21786,6344
real-user,239,9368,3284
code coverage,5722,5784,3
auth,1,5771,5771
media/cross-entity,9,3588,607
large-document,2,2820,1547
