feature_category,keys,total_count,max_count
history,129,1119102,72383
operation-ledger,126,730781,66458
invariant,61,635988,42432
action-pair,616,391708,6096
block-depth,79,374069,37302
block,37,328199,42424
action,37,247634,21551
other,74,186117,29951
transport,20,144766,69084
collaborator,4,143235,65160
payload-size,93,84864,17346
revision,3,83817,59021
fault,6,73507,29467
autosave,4,73453,71313
initial-content,11,72383,10858
profile,16,72383,9397
reload,4,72383,45370
save,4,72383,38050
step-count,15,72383,27639
users,3,72383,38141
serialized-size,7,42432,17956
lifecycle,5,25550,7442
real-user,242,10799,3478
auth,1,6709,6709
code coverage,6068,6130,3
media/cross-entity,9,3661,624
large-document,2,3272,1794
