feature_category,keys,total_count,max_count
history,129,1046113,68747
operation-ledger,126,683682,62956
invariant,60,597347,39803
action-pair,616,362682,5524
block-depth,79,348536,34986
block,37,305844,39795
action,37,230276,19918
other,74,175346,28944
transport,20,137494,65565
collaborator,4,135963,62066
payload-size,93,79606,16276
revision,3,79131,56494
autosave,4,69760,67734
initial-content,11,68747,10289
profile,16,68747,8766
reload,4,68747,43635
save,4,68747,36693
step-count,14,68747,26717
users,3,68747,36127
fault,6,68398,27413
serialized-size,7,39803,16838
lifecycle,5,23544,6827
real-user,241,10140,3381
auth,1,6167,6167
code coverage,5848,5910,3
media/cross-entity,9,3625,616
large-document,2,3006,1649
