feature_category,keys,total_count,max_count
history,118,20301,1585
invariant,32,12021,922
operation-ledger,83,11162,1139
block-depth,52,4727,819
other,51,4406,974
block,36,4312,923
action,36,3698,301
action-pair,506,3646,162
transport,17,3170,800
collaborator,3,3032,1585
payload-size,36,1844,270
revision,3,1610,1518
autosave,1,1585,1585
initial-content,12,1585,485
profile,13,1585,425
reload,4,1585,1207
save,4,1585,1141
step-count,12,1585,425
users,4,1585,662
serialized-size,8,922,274
lifecycle,6,879,392
fault,4,765,408
real-user,59,564,93
large-document,2,527,264
code coverage,42,42,1
auth,1,35,35
