feature_category,keys,total_count,max_count
history,133,1466731,104400
operation-ledger,128,944147,96861
invariant,65,823557,54944
action-pair,617,495056,7960
block-depth,79,476318,48709
block,37,420277,54936
action,37,315284,28203
other,74,251561,49456
transport,20,208800,99407
collaborator,4,207153,94843
revision,3,119750,86637
payload-size,93,109888,22086
autosave,4,106193,102607
initial-content,11,104400,15985
profile,16,104400,12617
reload,4,104400,69881
save,4,104400,59631
step-count,16,104400,39822
users,3,104400,49981
fault,6,93480,37783
serialized-size,7,54944,23496
lifecycle,5,29976,8114
real-user,264,15552,5518
auth,1,10713,10713
code coverage,7184,7473,3
large-document,2,4818,2573
media/cross-entity,9,4449,773
