feature_category,keys,total_count,max_count
history,120,782174,55477
operation-ledger,126,515678,50176
invariant,58,453956,29877
action-pair,611,263234,4128
block-depth,79,257215,26114
block,37,226178,29869
action,37,168043,14466
other,74,136756,25600
transport,20,110954,52713
collaborator,4,109423,50205
revision,3,62859,46563
payload-size,93,59754,11889
autosave,4,56274,54680
initial-content,11,55477,8061
profile,16,55477,6576
reload,4,55477,37147
save,4,55477,31502
step-count,14,55477,20478
users,3,55477,28281
fault,6,50554,20152
serialized-size,7,29877,12292
lifecycle,5,16313,4747
real-user,221,7853,3040
code coverage,5426,5488,3
auth,1,4760,4760
media/cross-entity,9,3281,538
large-document,2,2343,1281
