feature_category,keys,total_count,max_count
history,121,9640,649
operation-ledger,79,6417,419
invariant,30,5276,375
block-depth,50,2226,354
action-pair,401,2112,79
block,36,2066,375
action,40,1791,204
other,51,1606,314
transport,23,1298,344
collaborator,4,1182,621
revision,3,757,515
payload-size,48,750,132
autosave,3,652,646
initial-content,13,649,150
profile,19,649,207
reload,4,649,366
save,4,649,347
step-count,12,649,269
users,4,649,274
fault,4,567,262
serialized-size,8,375,155
lifecycle,5,290,115
code coverage,159,159,1
real-user,10,130,26
large-document,2,49,25
media/cross-entity,9,14,2
auth,1,3,3
