feature_category,keys,total_count,max_count
history,120,738343,52318
operation-ledger,126,490018,47416
invariant,58,428234,27969
action-pair,611,251541,4012
block-depth,78,241240,24456
block,37,211956,27961
action,37,158978,13704
other,74,129137,24349
transport,20,104636,49946
collaborator,4,103105,47554
revision,3,59572,43651
payload-size,93,55938,10970
autosave,4,53052,51584
initial-content,11,52318,7590
profile,16,52318,6383
reload,4,52318,35050
save,4,52318,29690
step-count,14,52318,17882
users,3,52318,26503
fault,6,48171,18966
serialized-size,7,27969,11373
lifecycle,5,15638,4617
real-user,219,7393,2987
code coverage,4922,4984,3
auth,1,4760,4760
media/cross-entity,9,3096,500
large-document,2,2261,1240
