feature_category,keys,total_count,max_count
history,120,461015,34784
operation-ledger,123,305248,30607
invariant,48,244178,17048
action-pair,602,154953,2595
block-depth,76,145930,14907
block,37,128271,17045
action,37,97181,8254
other,72,82996,17736
transport,20,69568,33114
collaborator,4,68037,31669
revision,3,39674,29076
autosave,4,35308,34260
initial-content,11,34784,4829
profile,16,34784,4042
reload,4,34784,23955
save,4,34784,20919
step-count,14,34784,10098
users,3,34784,17518
payload-size,93,34096,6499
fault,6,30114,11710
serialized-size,7,17048,6849
lifecycle,5,9334,2681
real-user,173,4643,2032
code coverage,3524,3586,3
auth,1,3026,3026
media/cross-entity,9,1692,268
large-document,2,1572,859
