feature_category,keys,total_count,max_count
history,158,239842,11291
operation-ledger,130,162799,9046
invariant,36,130176,9169
action-pair,866,64242,1733
block-depth,75,59442,7714
block,36,53991,9171
action,43,48288,4612
other,90,39745,9993
transport,26,22582,6813
collaborator,4,22466,10436
payload-size,108,18338,1591
fault,6,13640,6239
revision,3,13184,7843
autosave,4,11532,11050
initial-content,15,11291,1911
profile,21,11291,1784
reload,4,11291,4153
save,4,11291,4015
step-count,15,11291,3538
users,6,11291,5641
lifecycle,11,9522,3409
serialized-size,8,9169,3179
real-user,154,5701,927
code coverage,2902,3072,2
large-document,2,2233,1136
media/cross-entity,9,1924,270
auth,1,839,839
