feature_category,keys,total_count,max_count
history,120,554673,41122
operation-ledger,123,366619,36762
invariant,50,305878,20803
action-pair,609,186839,3104
block-depth,78,178358,18174
block,37,156882,20798
action,37,117535,10075
other,72,99322,20319
transport,20,82244,39271
collaborator,4,80713,37568
revision,3,46706,34517
autosave,4,41704,40540
payload-size,93,41606,8005
initial-content,11,41122,5808
profile,16,41122,4834
reload,4,41122,28218
save,4,41122,24306
step-count,14,41122,12811
users,3,41122,20670
fault,6,36207,14174
serialized-size,7,20803,8357
lifecycle,5,11357,3284
real-user,183,5811,2457
code coverage,4426,4488,3
auth,1,3637,3637
media/cross-entity,9,2573,404
large-document,2,1891,1027
