feature_category,keys,total_count,max_count
history,133,1501000,105980
operation-ledger,128,966505,98406
invariant,65,844838,56220
action-pair,617,511153,8413
block-depth,79,489438,49869
block,37,432025,56212
action,37,323494,29082
other,74,257119,49760
transport,20,211960,100952
collaborator,4,210313,96405
revision,3,122024,87510
payload-size,93,112440,22619
autosave,4,107773,104187
initial-content,11,105980,16268
profile,16,105980,12665
reload,4,105980,70450
save,4,105980,60090
step-count,16,105980,40016
users,3,105980,51257
fault,6,96193,38704
serialized-size,7,56220,24050
lifecycle,5,30550,8596
real-user,264,15968,5570
auth,1,11132,11132
code coverage,7369,7658,3
large-document,2,5150,2740
media/cross-entity,9,4486,778
