feature_category,keys,total_count,max_count
history,120,682293,49160
operation-ledger,126,451663,44525
invariant,57,389462,25696
action-pair,609,232834,3817
block-depth,78,221533,22442
block,37,194659,25688
action,37,146348,12583
other,73,120571,23464
transport,20,98320,47051
collaborator,4,96789,44848
revision,3,55858,41128
payload-size,93,51392,9957
autosave,4,49817,48503
initial-content,11,49160,7068
profile,16,49160,6020
reload,4,49160,33300
save,4,49160,28325
step-count,14,49160,15893
users,3,49160,24546
fault,6,44616,17416
serialized-size,7,25696,10309
lifecycle,5,14501,4301
real-user,201,7013,2920
code coverage,4810,4872,3
auth,1,4574,4574
media/cross-entity,9,2876,457
large-document,2,2153,1179
