feature_category,keys,total_count,max_count
history,130,1305983,88992
operation-ledger,128,847346,82304
invariant,63,740576,49926
action-pair,617,439256,6579
block-depth,79,430496,44116
block,37,379158,49918
action,37,284102,24918
other,74,218869,39066
transport,20,177984,84930
collaborator,4,176453,80526
revision,3,101781,73908
payload-size,93,99852,20364
autosave,4,90785,87199
initial-content,11,88992,13440
profile,16,88992,11499
reload,4,88992,58334
save,4,88992,48798
step-count,15,88992,34883
users,3,88992,45044
fault,6,83542,34126
serialized-size,7,49926,21332
lifecycle,5,28053,8033
real-user,261,13290,4411
auth,1,7952,7952
code coverage,6615,6677,3
media/cross-entity,9,4124,721
large-document,2,3719,2021
