feature_category,keys,total_count,max_count
history,132,1385521,99847
operation-ledger,128,891796,92445
invariant,65,774825,52102
action-pair,617,457201,6933
block-depth,79,447609,46124
block,37,394596,52094
action,37,296488,26213
other,74,238143,47745
transport,20,199694,94991
collaborator,4,198047,90352
revision,3,113536,83794
payload-size,93,104204,20939
autosave,4,101640,98054
initial-content,11,99847,15188
profile,16,99847,12394
reload,4,99847,67573
save,4,99847,57667
step-count,15,99847,38781
users,3,99847,47174
fault,6,87211,35631
serialized-size,7,52102,22287
lifecycle,5,28488,8079
real-user,261,14490,5269
auth,1,9655,9655
code coverage,6898,7187,3
media/cross-entity,9,4398,763
large-document,2,4075,2201
