feature_category,keys,total_count,max_count
history,162,290101,13497
operation-ledger,130,194664,10918
invariant,36,158642,11241
action-pair,866,76751,2071
block-depth,75,71034,9167
block,36,64536,11250
action,43,58033,5620
other,91,47413,11286
transport,26,26994,7736
collaborator,4,26878,12529
payload-size,109,22482,1904
fault,6,16129,7366
revision,3,15756,9386
autosave,4,13769,13225
initial-content,15,13497,2878
profile,21,13497,1964
reload,4,13497,4502
save,4,13497,4733
step-count,15,13497,3997
users,6,13497,6905
lifecycle,11,12060,4209
serialized-size,8,11241,3747
real-user,156,6829,1001
code coverage,3811,3981,2
large-document,2,2727,1388
media/cross-entity,9,1929,271
auth,1,852,852
