feature_category,keys,total_count,max_count
history,130,1148366,74791
operation-ledger,126,749712,68733
invariant,61,652565,43607
action-pair,617,399015,6237
block-depth,79,382969,38359
block,37,336299,43599
action,37,253448,22045
other,74,191209,31184
transport,20,149582,71359
collaborator,4,148051,67296
payload-size,93,87214,17778
revision,3,86520,61080
autosave,4,75908,73674
fault,6,75134,30240
initial-content,11,74791,11210
profile,16,74791,9580
reload,4,74791,47155
save,4,74791,39462
step-count,15,74791,28441
users,3,74791,39252
serialized-size,7,43607,18432
lifecycle,5,25949,7506
real-user,243,11462,3645
auth,1,6981,6981
code coverage,6300,6362,3
media/cross-entity,9,3707,635
large-document,2,3302,1809
