feature_category,keys,total_count,max_count
history,120,459843,34645
operation-ledger,123,304581,30475
invariant,48,243398,16993
action-pair,602,154770,2594
block-depth,76,145580,14860
block,37,127953,16990
action,37,96988,8236
other,72,82735,17652
transport,20,69290,32982
collaborator,4,67759,31537
revision,3,39534,28938
autosave,4,35167,34123
initial-content,11,34645,4804
profile,16,34645,4028
reload,4,34645,23833
save,4,34645,20822
step-count,14,34645,10025
users,3,34645,17465
payload-size,93,33986,6479
fault,6,30063,11686
serialized-size,7,16993,6829
lifecycle,5,9330,2679
real-user,173,4620,2020
code coverage,3513,3575,3
auth,1,3019,3019
media/cross-entity,9,1685,267
large-document,2,1572,859
