feature_category,keys,total_count,max_count
history,120,677508,48715
operation-ledger,126,448727,44097
invariant,56,385735,25446
action-pair,609,231947,3814
block-depth,78,219825,22221
block,37,193123,25438
action,37,145471,12520
other,73,119530,23269
transport,20,97430,46623
collaborator,4,95899,44444
revision,3,55404,40696
payload-size,93,50892,9881
autosave,4,49364,48066
initial-content,11,48715,7002
profile,16,48715,5950
reload,4,48715,32931
save,4,48715,28061
step-count,14,48715,15617
users,3,48715,24317
fault,6,44379,17281
serialized-size,7,25446,10233
lifecycle,5,14439,4280
real-user,198,6940,2891
code coverage,4790,4852,3
auth,1,4574,4574
media/cross-entity,9,2831,449
large-document,2,2151,1178
