feature_category,keys,total_count,max_count
history,130,1233686,82430
operation-ledger,126,802638,76053
invariant,63,699696,46979
action-pair,617,420787,6440
block-depth,79,408678,41432
block,37,359464,46971
action,37,270091,23603
other,74,206149,35451
transport,20,164860,78679
collaborator,4,163329,74431
revision,3,94761,67935
payload-size,93,93958,19175
autosave,4,83887,80973
initial-content,11,82430,12402
profile,16,82430,10515
reload,4,82430,53088
save,4,82430,44441
step-count,15,82430,31738
users,3,82430,42351
fault,6,79702,32353
serialized-size,7,46979,19990
lifecycle,5,27102,7779
real-user,250,12412,4046
auth,1,7485,7485
code coverage,6509,6571,3
media/cross-entity,9,3875,674
large-document,2,3497,1908
