feature_category,keys,total_count,max_count
history,129,1064160,69724
operation-ledger,126,695292,63910
invariant,60,606500,40443
action-pair,616,369605,5632
block-depth,79,354246,35555
block,37,310859,40435
action,37,234561,20254
other,74,178044,29281
transport,20,139448,66519
collaborator,4,137917,62886
payload-size,93,80886,16528
revision,3,80307,57263
autosave,4,70749,68699
initial-content,11,69724,10422
profile,16,69724,8919
reload,4,69724,44178
save,4,69724,37094
step-count,15,69724,26930
users,3,69724,36630
fault,6,69581,27897
serialized-size,7,40443,17100
lifecycle,5,24058,6964
real-user,242,10513,3423
auth,1,6324,6324
code coverage,5945,6007,3
media/cross-entity,9,3629,617
large-document,2,3083,1690
