feature_category,keys,total_count,max_count
history,162,321855,14630
operation-ledger,130,215537,12021
invariant,36,174179,12346
action-pair,866,85146,2396
block-depth,75,78211,10224
block,36,70948,12355
action,43,64043,6558
other,93,51518,12048
transport,26,29260,7977
collaborator,4,29144,13662
payload-size,109,24692,2155
fault,6,17925,8177
revision,3,17223,9882
autosave,4,14902,14358
initial-content,15,14630,3205
profile,21,14630,2183
reload,4,14630,4660
save,4,14630,5071
step-count,15,14630,4156
users,6,14630,7299
lifecycle,11,14048,4920
serialized-size,8,12346,4219
real-user,156,7215,1094
code coverage,4422,4592,2
large-document,2,3126,1590
media/cross-entity,9,1929,271
auth,1,852,852
