feature_category,keys,total_count,max_count
history,158,227075,10819
operation-ledger,130,154344,8595
invariant,36,123459,8716
action-pair,854,60747,1675
block-depth,70,56219,7309
block,36,51130,8718
action,43,45583,4415
other,90,37930,9566
transport,25,21638,6445
collaborator,4,21522,10077
payload-size,107,17432,1575
fault,6,12982,5931
revision,3,12612,7520
autosave,4,11011,10627
initial-content,15,10819,1864
profile,21,10819,1784
reload,4,10819,3951
save,4,10819,3771
step-count,15,10819,3445
users,6,10819,5312
lifecycle,11,9024,3288
serialized-size,8,8716,3022
real-user,154,5265,916
code coverage,2684,2854,2
large-document,2,2139,1088
media/cross-entity,9,1911,267
auth,1,838,838
