feature_category,keys,total_count,max_count
history,162,550421,32859
operation-ledger,110,340860,22543
invariant,44,264607,19216
action-pair,975,157773,2381
block-depth,71,129050,17961
block,37,115408,19117
action,43,114884,9421
other,75,92819,21479
transport,17,65718,26122
collaborator,4,65580,32686
revision,3,39805,25095
payload-size,53,38432,5001
autosave,1,32859,32859
initial-content,12,32859,6756
profile,12,32859,7024
reload,4,32859,20744
save,4,32859,20165
step-count,11,32859,10772
users,3,32859,12478
fault,4,27708,12243
lifecycle,4,21439,8490
serialized-size,8,19216,6233
real-user,1545,11396,1877
large-document,2,11281,5652
code coverage,3763,4610,182
media/cross-entity,9,1473,323
auth,1,35,35
