feature_category,keys,total_count,max_count
history,204,295595,20492
invariant,48,262030,19870
operation-ledger,99,168527,14391
block-depth,65,108493,17086
block,37,103262,19865
other,94,80350,20037
action-pair,902,54484,1073
action,53,54163,7366
transport,25,40984,17923
collaborator,6,40846,19927
payload-size,99,39740,5293
revision,3,21298,19569
autosave,4,20799,20185
initial-content,13,20492,4657
profile,21,20492,4958
reload,4,20492,15570
save,4,20492,14725
step-count,14,20492,10551
users,7,20492,14414
serialized-size,8,19870,6061
fault,6,15193,7583
lifecycle,12,10151,2343
real-user,121,4971,1064
code coverage,1146,1146,1
auth,1,1096,1096
large-document,2,946,512
media/cross-entity,9,458,92
