feature_category,keys,total_count,max_count
history,130,1253750,84175
operation-ledger,126,814972,77712
invariant,63,710942,47760
action-pair,617,426444,6471
block-depth,79,414655,42165
block,37,364793,47752
action,37,274102,23978
other,74,209547,36415
transport,20,168350,80338
collaborator,4,166819,76062
revision,3,96658,69494
payload-size,93,95520,19475
autosave,4,85701,82649
initial-content,11,84175,12692
profile,16,84175,10694
reload,4,84175,54425
save,4,84175,45559
step-count,15,84175,32618
users,3,84175,43092
fault,6,80761,32849
serialized-size,7,47760,20335
lifecycle,5,27343,7819
real-user,251,12641,4155
auth,1,7599,7599
code coverage,6542,6604,3
media/cross-entity,9,3916,683
large-document,2,3588,1955
