feature_category,keys,total_count,max_count
history,120,764893,53967
operation-ledger,126,506043,48900
invariant,58,443776,29114
action-pair,611,259232,4104
block-depth,79,251164,25450
block,37,220781,29106
action,37,164647,14188
other,74,133541,24853
transport,20,107934,51433
collaborator,4,106403,48936
revision,3,61311,45126
payload-size,93,58228,11531
autosave,4,54741,53193
initial-content,11,53967,7837
profile,16,53967,6469
reload,4,53967,35991
save,4,53967,30493
step-count,14,53967,19217
users,3,53967,27569
fault,6,49690,19697
serialized-size,7,29114,11934
lifecycle,5,16068,4696
real-user,220,7704,3004
code coverage,5323,5385,3
auth,1,4760,4760
media/cross-entity,9,3219,524
large-document,2,2325,1272
