feature_category,keys,total_count,max_count
history,245,667201,26730
invariant,62,357862,20374
operation-ledger,101,325081,17000
action-pair,807,162120,4976
action,58,137301,11692
block-depth,59,124486,18548
block,37,120262,20769
other,73,78625,15949
transport,24,53460,19200
collaborator,6,53322,24707
payload-size,71,40748,4508
revision,3,32701,20180
fault,6,26939,11418
autosave,3,26785,26675
initial-content,13,26730,4461
profile,18,26730,6025
reload,4,26730,14585
save,4,26730,12005
step-count,12,26730,5899
users,6,26730,13991
lifecycle,8,21309,8152
serialized-size,9,20374,7588
code coverage,5672,8506,218
real-user,11,8308,3055
large-document,2,6582,3297
media/cross-entity,9,1295,286
auth,1,19,19
