feature_category,keys,total_count,max_count
history,132,1390126,100580
operation-ledger,128,894168,93133
invariant,65,776605,52203
action-pair,617,457982,6938
block-depth,79,448288,46221
block,37,395191,52195
action,37,297093,26270
other,74,239135,48377
transport,20,201160,95679
collaborator,4,199513,91071
revision,3,114305,84491
payload-size,93,104406,20968
autosave,4,102373,98787
initial-content,11,100580,15306
profile,16,100580,12469
reload,4,100580,68217
save,4,100580,58304
step-count,16,100580,39183
users,3,100580,47275
fault,6,87397,35704
serialized-size,7,52203,22334
lifecycle,5,28498,8079
real-user,262,14589,5344
auth,1,9718,9718
code coverage,6908,7197,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
