feature_category,keys,total_count,max_count
history,120,675694,48542
operation-ledger,126,447644,43925
invariant,56,384422,25361
action-pair,609,231567,3809
block-depth,78,219120,22151
block,37,192482,25353
action,37,145156,12487
other,73,119105,23181
transport,20,97084,46451
collaborator,4,95553,44289
revision,3,55226,40529
payload-size,93,50722,9829
autosave,4,49190,47894
initial-content,11,48542,6965
profile,16,48542,5927
reload,4,48542,32797
save,4,48542,27955
step-count,14,48542,15523
users,3,48542,24237
fault,6,44274,17235
serialized-size,7,25361,10181
lifecycle,5,14422,4275
real-user,198,6929,2888
code coverage,4762,4824,3
auth,1,4574,4574
media/cross-entity,9,2789,444
large-document,2,2149,1177
