feature_category,keys,total_count,max_count
history,120,717291,50893
operation-ledger,126,476809,46142
invariant,58,414099,27035
action-pair,611,245725,3976
block-depth,78,233662,23632
block,37,205218,27027
action,37,154553,13331
other,73,125591,23858
transport,20,101786,48672
collaborator,4,100255,46399
revision,3,58053,42350
payload-size,93,54070,10540
autosave,4,51584,50202
initial-content,11,50893,7361
profile,16,50893,6285
reload,4,50893,34123
save,4,50893,28932
step-count,14,50893,16760
users,3,50893,25629
fault,6,46938,18388
serialized-size,7,27035,10938
lifecycle,5,15327,4557
real-user,212,7203,2955
code coverage,4825,4887,3
auth,1,4732,4732
media/cross-entity,9,2945,473
large-document,2,2232,1224
