feature_category,keys,total_count,max_count
history,162,421755,19065
operation-ledger,130,278995,15777
invariant,36,230983,16427
action-pair,874,110688,2965
block-depth,76,102932,13671
block,36,93159,16443
action,43,83699,8608
other,93,67223,15118
transport,27,38130,10238
collaborator,4,38014,18048
payload-size,114,32854,2883
fault,6,23018,10563
revision,3,22377,12940
autosave,4,19496,18634
initial-content,15,19065,4816
profile,22,19065,2930
reload,4,19065,5942
save,4,19065,6480
step-count,15,19065,5142
users,6,19065,9882
lifecycle,11,18452,6368
serialized-size,8,16427,5512
real-user,167,8529,1332
code coverage,5960,6130,2
large-document,2,4069,2065
media/cross-entity,9,3149,445
auth,1,901,901
