feature_category,keys,total_count,max_count
history,128,1027773,67717
operation-ledger,126,672066,61949
invariant,60,588000,39158
action-pair,616,355660,5401
block-depth,79,342299,34402
block,37,300418,39150
action,37,225977,19541
other,74,172638,28559
transport,20,135434,64558
collaborator,4,133903,61210
payload-size,93,78316,16004
revision,3,77877,55708
autosave,4,68722,66712
initial-content,11,67717,10126
profile,16,67717,8604
reload,4,67717,43073
save,4,67717,36211
step-count,14,67717,26419
users,3,67717,35607
fault,6,67158,26916
serialized-size,7,39158,16556
lifecycle,5,23049,6702
real-user,240,9878,3343
auth,1,5993,5993
code coverage,5799,5861,3
media/cross-entity,9,3616,614
large-document,2,2935,1610
