feature_category,keys,total_count,max_count
history,162,413488,18747
operation-ledger,130,273608,15476
invariant,36,226531,16122
action-pair,871,108399,2909
block-depth,76,100672,13401
block,36,91156,16137
action,43,81994,8391
other,93,66019,14843
transport,27,37494,10028
collaborator,4,37378,17730
payload-size,114,32244,2785
fault,6,22521,10340
revision,3,22003,12755
autosave,4,19140,18354
initial-content,15,18747,4772
profile,22,18747,2848
reload,4,18747,5870
save,4,18747,6371
step-count,15,18747,5062
users,6,18747,9698
lifecycle,11,18071,6255
serialized-size,8,16122,5380
real-user,167,8462,1309
code coverage,5822,5992,2
large-document,2,4004,2032
media/cross-entity,9,3149,445
auth,1,901,901
