feature_category,keys,total_count,max_count
history,130,24847,1350
operation-ledger,90,17291,963
invariant,35,13947,990
action-pair,539,7187,171
block-depth,54,6206,792
block,36,5707,990
action,41,5026,494
other,64,4211,878
transport,23,2700,797
collaborator,4,2584,1289
payload-size,75,1980,216
revision,3,1606,964
fault,6,1486,672
autosave,3,1355,1345
initial-content,15,1350,295
profile,19,1350,248
reload,4,1350,572
save,4,1350,531
step-count,14,1350,439
users,6,1350,681
serialized-size,8,990,332
lifecycle,11,817,297
real-user,37,578,118
code coverage,249,249,1
large-document,2,213,110
auth,1,52,52
media/cross-entity,9,14,2
