feature_category,keys,total_count,max_count
history,120,746122,52804
operation-ledger,126,494696,47854
invariant,58,432875,28307
action-pair,611,253828,4040
block-depth,79,244196,24745
block,37,214581,28299
action,37,160631,13860
other,74,130444,24497
transport,20,105608,50384
collaborator,4,104077,47955
revision,3,60082,44092
payload-size,93,56614,11141
autosave,4,53547,52061
initial-content,11,52804,7661
profile,16,52804,6405
reload,4,52804,35322
save,4,52804,29934
step-count,14,52804,18285
users,3,52804,26834
fault,6,48632,19199
serialized-size,7,28307,11544
lifecycle,5,15743,4624
real-user,220,7500,2992
code coverage,5045,5107,3
auth,1,4760,4760
media/cross-entity,9,3146,510
large-document,2,2283,1251
