feature_category,keys,total_count,max_count
history,242,610612,24082
invariant,62,323507,18442
operation-ledger,101,297927,15621
action-pair,807,149269,4202
action,58,125843,10775
block-depth,56,113486,16831
block,37,109695,18847
other,72,70728,14567
transport,24,48164,17728
collaborator,6,48026,22160
payload-size,71,36884,4222
revision,3,29512,18099
fault,6,24836,10417
autosave,3,24137,24027
initial-content,13,24082,4146
profile,18,24082,5193
reload,4,24082,12894
save,4,24082,10580
step-count,12,24082,5199
users,6,24082,12435
lifecycle,8,20095,7764
serialized-size,9,18442,6867
real-user,11,8023,2951
code coverage,5118,7911,215
large-document,2,6364,3186
media/cross-entity,9,1134,249
auth,1,19,19
