feature_category,keys,total_count,max_count
history,130,1217993,80991
operation-ledger,126,793025,74669
invariant,63,690638,46329
action-pair,617,416909,6410
block-depth,79,403944,40848
block,37,355213,46321
action,37,267028,23359
other,74,203357,34662
transport,20,161982,77295
collaborator,4,160451,73085
revision,3,93229,66612
payload-size,93,92658,18916
autosave,4,82408,79574
initial-content,11,80991,12186
profile,16,80991,10219
reload,4,80991,51939
save,4,80991,43479
step-count,15,80991,31080
users,3,80991,41779
fault,6,78868,31972
serialized-size,7,46329,19702
lifecycle,5,26838,7701
real-user,245,12112,3911
auth,1,7392,7392
code coverage,6492,6554,3
media/cross-entity,9,3862,671
large-document,2,3453,1886
