feature_category,keys,total_count,max_count
history,136,70654,3573
operation-ledger,101,48198,2790
invariant,36,40561,2832
action-pair,613,19064,470
block-depth,61,18066,2345
block,36,16575,2832
action,41,13896,1321
other,71,12296,3020
transport,23,7146,2159
collaborator,4,7030,3423
payload-size,91,5664,572
revision,3,4140,2512
fault,6,4076,1884
autosave,3,3578,3568
initial-content,15,3573,736
profile,19,3573,657
reload,4,3573,1516
save,4,3573,1279
step-count,14,3573,1382
users,6,3573,1899
serialized-size,8,2832,958
lifecycle,11,2346,905
real-user,59,1642,348
media/cross-entity,9,1084,144
code coverage,812,889,2
large-document,2,605,308
auth,1,238,238
