feature_category,keys,total_count,max_count
history,130,1311868,90000
operation-ledger,128,850501,83292
invariant,63,742538,50060
action-pair,617,440718,6632
block-depth,79,431862,44238
block,37,380387,50052
action,37,284892,25024
other,74,220181,39940
transport,20,180000,85918
collaborator,4,178469,81478
revision,3,102845,74851
payload-size,93,100120,20400
autosave,4,91793,88207
initial-content,11,90000,13613
profile,16,90000,11639
reload,4,90000,59243
save,4,90000,49675
step-count,15,90000,35322
users,3,90000,45178
fault,6,83813,34236
serialized-size,7,50060,21376
lifecycle,5,28085,8033
real-user,261,13395,4516
auth,1,8008,8008
code coverage,6630,6692,3
media/cross-entity,9,4129,722
large-document,2,3769,2046
