feature_category,keys,total_count,max_count
history,269,1980764,76041
invariant,65,1028087,56938
operation-ledger,103,982984,50336
action-pair,888,492052,14845
action,58,410669,33066
block-depth,63,354804,52172
block,37,339482,57856
other,94,222188,45565
transport,28,152082,51251
collaborator,6,151944,70417
payload-size,98,113876,11372
revision,3,94038,56432
fault,6,79900,33960
autosave,4,76304,75778
initial-content,13,76041,15693
profile,22,76041,16797
reload,4,76041,36952
save,4,76041,31011
step-count,13,76041,17694
users,6,76041,39733
lifecycle,10,65403,22294
serialized-size,9,56938,20923
real-user,26,28643,8164
code coverage,17306,25417,622
large-document,2,17438,8762
media/cross-entity,9,6733,1343
auth,1,189,189
