feature_category,keys,total_count,max_count
history,129,1109309,71882
operation-ledger,126,724495,65974
invariant,60,630425,42072
action-pair,616,387817,6014
block-depth,79,370482,36976
block,37,325053,42064
action,37,245362,21331
other,74,184623,29810
transport,20,143764,68598
collaborator,4,142233,64707
payload-size,93,84144,17192
revision,3,83173,58673
autosave,4,72944,70820
fault,6,72820,29183
initial-content,11,71882,10774
profile,16,71882,9318
reload,4,71882,45132
save,4,71882,37852
step-count,15,71882,27494
users,3,71882,37856
serialized-size,7,42072,17796
lifecycle,5,25307,7367
real-user,242,10734,3447
auth,1,6661,6661
code coverage,6042,6104,3
media/cross-entity,9,3657,623
large-document,2,3240,1776
