feature_category,keys,total_count,max_count
history,130,1211690,80407
operation-ledger,126,789132,74099
invariant,63,687245,46079
action-pair,617,415356,6396
block-depth,79,402024,40631
block,37,353508,46071
action,37,265794,23254
other,74,202226,34328
transport,20,160814,76725
collaborator,4,159283,72538
revision,3,92605,66080
payload-size,93,92158,18804
autosave,4,81800,79014
initial-content,11,80407,12098
profile,16,80407,10100
reload,4,80407,51471
save,4,80407,43088
step-count,15,80407,30810
users,3,80407,41561
fault,6,78564,31819
serialized-size,7,46079,19582
lifecycle,5,26729,7669
real-user,245,12014,3862
auth,1,7355,7355
code coverage,6465,6527,3
media/cross-entity,9,3854,669
large-document,2,3443,1881
