feature_category,keys,total_count,max_count
history,161,280305,13142
operation-ledger,130,188447,10581
invariant,36,153859,10903
action-pair,866,74210,1979
block-depth,75,68826,8842
block,36,62544,10912
action,43,56227,5327
other,91,46147,11051
transport,26,26284,7671
collaborator,4,26168,12174
payload-size,109,21806,1858
fault,6,15581,7115
revision,3,15306,9205
autosave,4,13414,12870
initial-content,15,13142,2775
profile,21,13142,1964
reload,4,13142,4453
save,4,13142,4611
step-count,15,13142,3953
users,6,13142,6791
lifecycle,11,11439,3985
serialized-size,8,10903,3626
real-user,156,6704,978
code coverage,3615,3785,2
large-document,2,2595,1320
media/cross-entity,9,1929,271
auth,1,852,852
