feature_category,keys,total_count,max_count
history,130,1144511,74499
operation-ledger,126,747287,68474
invariant,61,650488,43459
action-pair,617,397933,6233
block-depth,79,382016,38225
block,37,335448,43451
action,37,252623,21985
other,74,190579,31040
transport,20,148998,71100
collaborator,4,147467,67046
payload-size,93,86918,17740
revision,3,86199,60822
autosave,4,75611,73387
fault,6,74915,30139
initial-content,11,74499,11173
profile,16,74499,9556
reload,4,74499,46938
save,4,74499,39297
step-count,15,74499,28331
users,3,74499,39107
serialized-size,7,43459,18384
lifecycle,5,25900,7503
real-user,243,11376,3632
auth,1,6939,6939
code coverage,6268,6330,3
media/cross-entity,9,3694,632
large-document,2,3284,1800
