feature_category,keys,total_count,max_count
history,248,678759,24174
invariant,61,295802,14286
operation-ledger,92,271595,13737
action-pair,529,163521,6854
action,58,140543,10419
block-depth,52,88993,13658
block,37,88835,15043
other,59,59407,12821
transport,24,48348,23117
collaborator,6,48210,22415
revision,3,29103,18628
payload-size,70,28572,5230
autosave,4,24481,23867
fault,6,24199,8930
initial-content,13,24174,5807
profile,18,24174,5191
reload,4,24174,13793
save,4,24174,12051
step-count,12,24174,9297
users,6,24174,10079
lifecycle,9,23432,9655
serialized-size,9,14286,5459
real-user,14,12217,4425
large-document,2,9643,4822
code coverage,4797,7539,389
media/cross-entity,9,259,48
auth,1,15,15
