feature_category,keys,total_count,max_count
history,162,352207,16088
operation-ledger,130,234581,13184
invariant,36,191823,13645
action-pair,866,91886,2587
block-depth,75,84705,11222
block,36,76870,13654
action,43,69565,7275
other,93,56448,12918
transport,26,32176,8430
collaborator,4,32060,15100
payload-size,109,27290,2365
fault,6,19400,8868
revision,3,18899,10923
autosave,4,16360,15816
initial-content,15,16088,3928
profile,21,16088,2422
reload,4,16088,4973
save,4,16088,5488
step-count,15,16088,4427
users,6,16088,7992
lifecycle,11,15647,5523
serialized-size,8,13645,4544
real-user,158,7645,1161
code coverage,4815,4985,2
large-document,2,3457,1756
media/cross-entity,9,1929,271
auth,1,872,872
