feature_category,keys,total_count,max_count
history,162,325473,14761
operation-ledger,130,217908,12148
invariant,36,175929,12473
action-pair,866,86102,2433
block-depth,75,79058,10345
block,36,71697,12482
action,43,64741,6663
other,93,51991,12136
transport,26,29522,8004
collaborator,4,29406,13793
payload-size,109,24946,2183
fault,6,18142,8268
revision,3,17388,9946
autosave,4,15033,14489
initial-content,15,14761,3243
profile,21,14761,2209
reload,4,14761,4681
save,4,14761,5112
step-count,15,14761,4173
users,6,14761,7348
lifecycle,11,14277,4998
serialized-size,8,12473,4266
real-user,157,7264,1106
code coverage,4493,4663,2
large-document,2,3176,1615
media/cross-entity,9,1929,271
auth,1,852,852
