feature_category,keys,total_count,max_count
history,130,1196138,78941
operation-ledger,126,779669,72694
invariant,63,678564,45452
action-pair,617,411769,6372
block-depth,79,397416,40065
block,37,349313,45444
action,37,262882,22965
other,74,199429,33489
transport,20,157882,75320
collaborator,4,156351,71128
revision,3,91039,64753
payload-size,93,90904,18546
autosave,4,80239,77643
initial-content,11,78941,11844
profile,16,78941,9890
reload,4,78941,50293
save,4,78941,42093
step-count,15,78941,30028
users,3,78941,40989
fault,6,77777,31464
serialized-size,7,45452,19291
lifecycle,5,26541,7614
real-user,245,11911,3810
auth,1,7299,7299
code coverage,6451,6513,3
media/cross-entity,9,3798,656
large-document,2,3434,1876
