feature_category,keys,total_count,max_count
history,123,932148,63234
operation-ledger,126,610604,57680
invariant,60,538810,35860
action-pair,616,316948,4819
block-depth,79,310678,31446
block,37,272935,35852
action,37,202930,17490
other,74,159235,27374
transport,20,126468,60239
collaborator,4,124937,57289
revision,3,72054,52626
payload-size,93,71720,14521
autosave,4,64164,62304
initial-content,11,63234,9377
profile,16,63234,7725
reload,4,63234,41122
save,4,63234,34630
step-count,14,63234,25054
users,3,63234,33238
fault,6,60512,24294
serialized-size,7,35860,14994
lifecycle,5,20040,5773
real-user,239,8850,3160
code coverage,5557,5619,3
auth,1,5431,5431
media/cross-entity,9,3553,599
large-document,2,2654,1454
