feature_category,keys,total_count,max_count
history,120,768204,54207
operation-ledger,126,507972,49109
invariant,58,445833,29270
action-pair,611,260037,4113
block-depth,79,252362,25589
block,37,221870,29262
action,37,165325,14238
other,74,134140,24937
transport,20,108414,51642
collaborator,4,106883,49138
revision,3,61558,45354
payload-size,93,58540,11599
autosave,4,54988,53426
initial-content,11,54207,7880
profile,16,54207,6487
reload,4,54207,36165
save,4,54207,30636
step-count,14,54207,19417
users,3,54207,27714
fault,6,49875,19785
serialized-size,7,29270,12002
lifecycle,5,16118,4707
real-user,221,7737,3005
code coverage,5359,5421,3
auth,1,4760,4760
media/cross-entity,9,3235,528
large-document,2,2329,1274
