feature_category,keys,total_count,max_count
history,270,2006304,77076
invariant,65,1041683,57653
operation-ledger,103,996526,51022
action-pair,888,498103,15139
action,58,415879,33423
block-depth,63,359244,52829
block,37,343547,58556
other,94,225249,46130
transport,28,154152,51775
collaborator,6,154014,71412
payload-size,98,115306,11474
revision,3,95318,57161
fault,6,80894,34443
autosave,4,77339,76813
initial-content,13,77076,16006
profile,22,77076,16878
reload,4,77076,37382
save,4,77076,31406
step-count,13,77076,17981
users,6,77076,40237
lifecycle,10,66224,22496
serialized-size,9,57653,21244
real-user,26,29175,8307
code coverage,17756,25869,622
large-document,2,17506,8797
media/cross-entity,9,6912,1379
auth,1,199,199
