feature_category,keys,total_count,max_count
history,130,1122727,72800
operation-ledger,126,733016,66874
invariant,61,637824,42566
action-pair,616,392569,6123
block-depth,79,375216,37422
block,37,329253,42558
action,37,248275,21612
other,74,186832,30234
transport,20,145600,69500
collaborator,4,144069,65521
payload-size,93,85132,17395
revision,3,84266,59401
autosave,4,73881,71719
fault,6,73679,29549
initial-content,11,72800,10921
profile,16,72800,9435
reload,4,72800,45731
save,4,72800,38356
step-count,15,72800,27713
users,3,72800,38265
serialized-size,7,42566,18005
lifecycle,5,25587,7452
real-user,242,10880,3519
auth,1,6765,6765
code coverage,6089,6151,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
