feature_category,keys,total_count,max_count
history,123,923323,62825
operation-ledger,126,604905,57294
invariant,60,533949,35530
action-pair,616,313410,4759
block-depth,79,307506,31145
block,37,270141,35522
action,37,200800,17289
other,74,157965,27295
transport,20,125650,59853
collaborator,4,124119,56925
revision,3,71528,52344
payload-size,93,71060,14379
autosave,4,63741,61909
initial-content,11,62825,9312
profile,16,62825,7643
reload,4,62825,40937
save,4,62825,34492
step-count,14,62825,24924
users,3,62825,32979
fault,6,59878,24033
serialized-size,7,35530,14838
lifecycle,5,19812,5702
real-user,238,8772,3148
code coverage,5551,5613,3
auth,1,5386,5386
media/cross-entity,9,3549,598
large-document,2,2628,1439
