feature_category,keys,total_count,max_count
history,147,91201,5003
invariant,34,55832,4162
operation-ledger,104,54105,3592
block-depth,62,21455,3704
block,36,19836,4180
action-pair,698,19440,808
action,41,17312,1596
other,73,16225,3548
transport,25,10006,2648
collaborator,4,9868,4816
payload-size,83,8324,1317
revision,3,5308,4026
autosave,4,5154,4852
initial-content,13,5003,2223
profile,20,5003,1455
reload,4,5003,2723
save,4,5003,2559
step-count,14,5003,945
users,5,5003,2726
serialized-size,8,4162,1333
fault,6,4127,1981
lifecycle,10,3911,1370
real-user,64,1812,348
large-document,2,1351,692
code coverage,1349,1349,1
media/cross-entity,9,433,60
auth,1,49,49
