feature_category,keys,total_count,max_count
history,121,836535,58527
operation-ledger,126,549921,53138
invariant,60,484815,32135
action-pair,615,280237,4280
block-depth,79,276625,28102
block,37,243172,32127
action,37,180355,15464
other,74,145115,26392
transport,20,117054,55697
collaborator,4,115523,53084
revision,3,66226,49129
payload-size,93,64270,12972
autosave,4,59378,57676
initial-content,11,58527,8567
profile,16,58527,7047
reload,4,58527,38867
save,4,58527,32842
step-count,14,58527,22637
users,3,58527,30205
fault,6,53909,21646
serialized-size,7,32135,13375
lifecycle,5,17598,5081
real-user,231,8185,3075
code coverage,5498,5560,3
auth,1,4929,4929
media/cross-entity,9,3440,573
large-document,2,2399,1313
